Fishery,MPA,Country Name_0,Country Name_1,Country Name_2,Country Name_3,Country Name_4,Country Name_5,Country Name_6,Country Name_7,Country Name_8,Country Name_9,Country Name_10,Country Name_11,Country Name_12,Country Name_13,Country Name_14,Country Name_15,Country Name_16,Country Name_17,Country Name_18,Country Name_19,Country Name_20,Country Name_21,Country Name_22,Country Name_23,Country Name_24,Country Name_25,Country Name_26,Country Name_27,Country Name_28,Country Name_29,Country Name_30,Country Name_31,Country Name_32,Country Name_33,Country Name_34,Country Name_35,Country Name_36,Country Name_37,Country Name_38,Country Name_39,Country Name_40,Country Name_41,Country Name_42,Country Name_43,Country Name_44,Country Name_45,Country Name_46,Country Name_47,Country Name_48,Country Name_49,Country Name_50,Country Name_51,Country Name_52,Country Name_53,Country Name_54,Country Name_55,Country Name_56,Country Name_57,Country Name_58,Country Name_59,Country Name_60,Country Name_61,Country Name_62,Country Name_63,Country Name_64,Country Name_65,Country Name_66,Country Name_67,Country Name_68,Country Name_69,Country Name_70,Country Name_71,Country Name_72,Country Name_73,Country Name_74,Country Name_75,Country Name_76,Country Name_77,Country Name_78,Country Name_79,Country Name_80,Country Name_81,Country Name_82,Country Name_83,Country Name_84,Country Name_85,Country Name_86,Country Name_87,Country Name_88,Country Name_89,Country Name_90,Country Name_91,Country Name_92,Country Name_93,Country Name_94,Country Name_95,Country Name_96,Country Name_97,Country Name_98,Country Name_99,Country Name_100,Country Name_101,Country Name_102,Country Name_103,Country Name_104,Country Name_105,Country Name_106,Country Name_107,Country Name_108,Country Name_109,Country Name_110,Country Name_111,Country Name_112,Country Name_113,Country Name_114,Country Name_115,Country Name_116,Country Name_117,Country Name_118,Country Name_119,Country Name_120,Country Name_121,Country Name_122,Country Name_123,Country Name_124,Country Name_125,Country Name_126,Country Name_127,Country Name_128,Country Name_129,Country Name_130,Country Name_131,Country Name_132,Country Name_133,Country Name_134,Country Name_135,Country Name_136,Country Name_137,Country Name_138,Country Name_139,Country Name_140,Country Name_141,Country Name_142,Country Name_143,Country Name_144,Country Name_145,Country Name_146,Country Name_147,Country Name_148,Country Name_149,Country Name_150,Country Name_151,Country Name_152,Country Name_153,Country Name_154,Country Name_155,Country Name_156,Country Name_157,Country Name_158,Country Name_159,Country Name_160,Country Name_161,Country Name_162,Country Name_163,Country Name_164,Country Name_165,Country Name_166,Country Name_167,Country Name_168,Country Name_169,Country Name_170,Country Name_171,Country Name_172,Country Name_173,Country Name_174,Country Name_175,Country Name_176,Country Name_177,Country Name_178,Country Name_179,Country Name_180,Country Name_181,Country Name_182,Country Name_183,Country Name_184,Country Name_185,Country Name_186,Country Name_187,Country Name_188,Country Name_189,Country Name_190,Country Name_191,Country Name_192,Country Name_193,Country Name_194,Country Name_195,Country Name_196
-0.30563763411097106,-0.6101362699507129,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,13.999999999999996,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144
-0.19611541618212905,-0.23763281337543346,13.999999999999996,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144
-0.29263313814081604,-0.6097797280569157,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,13.999999999999996,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144
-0.30519181489930247,-0.4033129092170146,-0.07142857142857141,13.999999999999996,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144
-0.16745969380336173,-0.32227486049526377,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,13.999999999999996,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144
-0.30353522764605356,0.23047802176232252,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857144,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857141,-0.07142857142857141,-0.07142857142857141,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,13.999999999999996,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857144
