Regions,SubRegions,Measurement,Density Range,Density Class,Latitude,Longitude,Date
Mediterranean Sea,Balearic Sea,0.181333,0.005-1,Medium,41.175724,1.526081,4/18/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,0.754,0.005-1,Medium,41.403637,2.2193,05-08-2021 00:00
Mediterranean Sea,Tyrrhenian Sea,0.056846,0.005-1,Medium,43.765167,9.959,7/15/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,2.855333,01-Oct,High,41.397303,2.21315,4/17/2021 12:00:00 AM
Mediterranean Sea,Tyrrhenian Sea,0.627129,0.005-1,Medium,38.336833,15.521667,9/24/2021 12:00:00 AM
Mediterranean Sea,Western Basin,0.283038,0.005-1,Medium,38.025167,11.2825,9/19/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,1.037333,01-Oct,High,41.397303,2.21315,1/27/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,1.029333,01-Oct,High,41.379079,2.194423,3/26/2021 12:00:00 AM
Mediterranean Sea,Ionian Sea,0.136214,0.005-1,Medium,39.733333,18.276833,07-03-2021 00:00
Mediterranean Sea,Balearic Sea,0.421333,0.005-1,Medium,41.849824,3.147244,1/24/2021 12:00:00 AM
Mediterranean Sea,Western Basin,0.452667,0.005-1,Medium,42.377821,3.158952,5/17/2021 12:00:00 AM
Mediterranean Sea,Western Basin,0.331779,0.005-1,Medium,40.731,8.047833,9/13/2021 12:00:00 AM
Mediterranean Sea,Ionian Sea,0.169886,0.005-1,Medium,40.039167,17.883333,4/25/2021 12:00:00 AM
Mediterranean Sea,Tyrrhenian Sea,0.175739,0.005-1,Medium,39.0755,11.1705,9/29/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,0.590667,0.005-1,Medium,41.263153,1.963507,4/18/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,0.677333,0.005-1,Medium,41.575135,2.553135,2/27/2021 12:00:00 AM
Mediterranean Sea,Balearic Sea,2.604667,01-Oct,High,41.397303,2.21315,3/27/2021 12:00:00 AM
Mediterranean Sea,Tyrrhenian Sea,0.243213,0.005-1,Medium,38.658,15.833333,7/30/2021 12:00:00 AM
Mediterranean Sea,Adriatic Sea,0.936929,0.005-1,Medium,42.6785,15.473833,6/28/2021 12:00:00 AM
Mediterranean Sea,Tyrrhenian Sea,0.773862,0.005-1,Medium,38.637,14.523667,07-09-2021 00:00
Mediterranean Sea,Balearic Sea,0.204667,0.005-1,Medium,40.910469,0.833376,4/16/2021 12:00:00 AM
Mediterranean Sea,Western Basin,0.110665,0.005-1,Medium,42.289333,6.9055,10-02-2021 00:00
Mediterranean Sea,Balearic Sea,2.916,01-Oct,High,41.465446,2.282388,5/22/2021 12:00:00 AM
