Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5521","Feed","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5527","Seed","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5154","Other uses (non-food)","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5170","Residuals","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5142","Food","S2764","Marine Fish, Other","2022","2022","1000 t","4.36","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","645","Food supply quantity (kg/capita/yr)","S2764","Marine Fish, Other","2022","2022","kg/cap","2.85","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","664","Food supply (kcal/capita/day)","S2764","Marine Fish, Other","2022","2022","kcal/cap/d","5.96","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","661","Food supply (kcal)","S2764","Marine Fish, Other","2022","2022","Kcal","3333.1","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2764","Marine Fish, Other","2022","2022","g/cap/d","0.83","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","671","Protein supply quantity (t)","S2764","Marine Fish, Other","2022","2022","t","463.89","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","684","Fat supply quantity (g/capita/day)","S2764","Marine Fish, Other","2022","2022","g/cap/d","0.28","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","681","Fat supply quantity (t)","S2764","Marine Fish, Other","2022","2022","t","158.34","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5511","Production","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5611","Import quantity","S2769","Aquatic Animals, Others","2022","2022","1000 t","0.03","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5072","Stock Variation","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5911","Export quantity","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5301","Domestic supply quantity","S2769","Aquatic Animals, Others","2022","2022","1000 t","0.02","I","Imputed value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5521","Feed","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5527","Seed","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5154","Other uses (non-food)","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5170","Residuals","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5142","Food","S2769","Aquatic Animals, Others","2022","2022","1000 t","0.02","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","645","Food supply quantity (kg/capita/yr)","S2769","Aquatic Animals, Others","2022","2022","kg/cap","0.02","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","664","Food supply (kcal/capita/day)","S2769","Aquatic Animals, Others","2022","2022","kcal/cap/d","0.02","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","661","Food supply (kcal)","S2769","Aquatic Animals, Others","2022","2022","Kcal","8.45","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2769","Aquatic Animals, Others","2022","2022","g/cap/d","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","671","Protein supply quantity (t)","S2769","Aquatic Animals, Others","2022","2022","t","1.43","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","684","Fat supply quantity (g/capita/day)","S2769","Aquatic Animals, Others","2022","2022","g/cap/d","0","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","681","Fat supply quantity (t)","S2769","Aquatic Animals, Others","2022","2022","t","0.19","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5611","Import quantity","S2775","Aquatic Plants","2022","2022","1000 t","0.08","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5911","Export quantity","S2775","Aquatic Plants","2022","2022","1000 t","0.05","E","Estimated value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5301","Domestic supply quantity","S2775","Aquatic Plants","2022","2022","1000 t","0.03","I","Imputed value",""
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","5154","Other uses (non-food)","S2775","Aquatic Plants","2022","2022","1000 t","0.03","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5511","Production","S2781","Fish, Body Oil","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5611","Import quantity","S2781","Fish, Body Oil","2022","2022","1000 t","0.12","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2781","Fish, Body Oil","2022","2022","1000 t","0.12","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5521","Feed","S2781","Fish, Body Oil","2022","2022","1000 t","0.12","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5611","Import quantity","S2782","Fish, Liver Oil","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2782","Fish, Liver Oil","2022","2022","1000 t","0","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5154","Other uses (non-food)","S2782","Fish, Liver Oil","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5511","Production","S2761","Freshwater Fish","2022","2022","1000 t","1.57","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5611","Import quantity","S2761","Freshwater Fish","2022","2022","1000 t","0.39","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5072","Stock Variation","S2761","Freshwater Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5911","Export quantity","S2761","Freshwater Fish","2022","2022","1000 t","0.03","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2761","Freshwater Fish","2022","2022","1000 t","1.93","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5154","Other uses (non-food)","S2761","Freshwater Fish","2022","2022","1000 t","0.01","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5142","Food","S2761","Freshwater Fish","2022","2022","1000 t","1.92","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","645","Food supply quantity (kg/capita/yr)","S2761","Freshwater Fish","2022","2022","kg/cap","0.16","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2761","Freshwater Fish","2022","2022","kcal/cap/d","0.33","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","661","Food supply (kcal)","S2761","Freshwater Fish","2022","2022","Kcal","1475.19","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","674","Protein supply quantity (g/capita/day)","S2761","Freshwater Fish","2022","2022","g/cap/d","0.05","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","671","Protein supply quantity (t)","S2761","Freshwater Fish","2022","2022","t","213.17","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","684","Fat supply quantity (g/capita/day)","S2761","Freshwater Fish","2022","2022","g/cap/d","0.02","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","681","Fat supply quantity (t)","S2761","Freshwater Fish","2022","2022","t","69.34","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5511","Production","S2762","Demersal Fish","2022","2022","1000 t","66.73","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5611","Import quantity","S2762","Demersal Fish","2022","2022","1000 t","0.52","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5072","Stock Variation","S2762","Demersal Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5911","Export quantity","S2762","Demersal Fish","2022","2022","1000 t","6.31","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2762","Demersal Fish","2022","2022","1000 t","60.94","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5142","Food","S2762","Demersal Fish","2022","2022","1000 t","60.94","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","645","Food supply quantity (kg/capita/yr)","S2762","Demersal Fish","2022","2022","kg/cap","4.93","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2762","Demersal Fish","2022","2022","kcal/cap/d","7.02","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","661","Food supply (kcal)","S2762","Demersal Fish","2022","2022","Kcal","31642.86","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","674","Protein supply quantity (g/capita/day)","S2762","Demersal Fish","2022","2022","g/cap/d","1.29","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","671","Protein supply quantity (t)","S2762","Demersal Fish","2022","2022","t","5833.96","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","684","Fat supply quantity (g/capita/day)","S2762","Demersal Fish","2022","2022","g/cap/d","0.21","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","681","Fat supply quantity (t)","S2762","Demersal Fish","2022","2022","t","929.91","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5511","Production","S2763","Pelagic Fish","2022","2022","1000 t","57.42","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5611","Import quantity","S2763","Pelagic Fish","2022","2022","1000 t","89.16","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5911","Export quantity","S2763","Pelagic Fish","2022","2022","1000 t","18.14","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2763","Pelagic Fish","2022","2022","1000 t","128.44","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5521","Feed","S2763","Pelagic Fish","2022","2022","1000 t","9.78","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5142","Food","S2763","Pelagic Fish","2022","2022","1000 t","118.66","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","645","Food supply quantity (kg/capita/yr)","S2763","Pelagic Fish","2022","2022","kg/cap","9.6","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2763","Pelagic Fish","2022","2022","kcal/cap/d","21.38","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","661","Food supply (kcal)","S2763","Pelagic Fish","2022","2022","Kcal","96420.64","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","674","Protein supply quantity (g/capita/day)","S2763","Pelagic Fish","2022","2022","g/cap/d","2.82","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","671","Protein supply quantity (t)","S2763","Pelagic Fish","2022","2022","t","12726.14","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","684","Fat supply quantity (g/capita/day)","S2763","Pelagic Fish","2022","2022","g/cap/d","1.07","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","681","Fat supply quantity (t)","S2763","Pelagic Fish","2022","2022","t","4811.34","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5511","Production","S2764","Marine Fish, Other","2022","2022","1000 t","4.25","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2764","Marine Fish, Other","2022","2022","1000 t","4.25","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5142","Food","S2764","Marine Fish, Other","2022","2022","1000 t","4.25","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","645","Food supply quantity (kg/capita/yr)","S2764","Marine Fish, Other","2022","2022","kg/cap","0.34","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2764","Marine Fish, Other","2022","2022","kcal/cap/d","0.6","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","661","Food supply (kcal)","S2764","Marine Fish, Other","2022","2022","Kcal","2708.1","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","674","Protein supply quantity (g/capita/day)","S2764","Marine Fish, Other","2022","2022","g/cap/d","0.1","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","671","Protein supply quantity (t)","S2764","Marine Fish, Other","2022","2022","t","433.75","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","684","Fat supply quantity (g/capita/day)","S2764","Marine Fish, Other","2022","2022","g/cap/d","0.02","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","681","Fat supply quantity (t)","S2764","Marine Fish, Other","2022","2022","t","105.57","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5511","Production","S2769","Aquatic Animals, Others","2022","2022","1000 t","0.01","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5611","Import quantity","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5911","Export quantity","S2769","Aquatic Animals, Others","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2769","Aquatic Animals, Others","2022","2022","1000 t","0.01","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5142","Food","S2769","Aquatic Animals, Others","2022","2022","1000 t","0.01","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","645","Food supply quantity (kg/capita/yr)","S2769","Aquatic Animals, Others","2022","2022","kg/cap","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2769","Aquatic Animals, Others","2022","2022","kcal/cap/d","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","661","Food supply (kcal)","S2769","Aquatic Animals, Others","2022","2022","Kcal","2.24","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","674","Protein supply quantity (g/capita/day)","S2769","Aquatic Animals, Others","2022","2022","g/cap/d","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","671","Protein supply quantity (t)","S2769","Aquatic Animals, Others","2022","2022","t","0.34","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","684","Fat supply quantity (g/capita/day)","S2769","Aquatic Animals, Others","2022","2022","g/cap/d","0","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","681","Fat supply quantity (t)","S2769","Aquatic Animals, Others","2022","2022","t","0.05","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5511","Production","S2775","Aquatic Plants","2022","2022","1000 t","0.12","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5611","Import quantity","S2775","Aquatic Plants","2022","2022","1000 t","0.4","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5911","Export quantity","S2775","Aquatic Plants","2022","2022","1000 t","0.08","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","5301","Domestic supply quantity","S2775","Aquatic Plants","2022","2022","1000 t","0.44","I","Imputed value",""
"FBS","Food Balances (2010-)","788","Tunisia","5154","Other uses (non-food)","S2775","Aquatic Plants","2022","2022","1000 t","0.44","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5511","Production","S2781","Fish, Body Oil","2022","2022","1000 t","0.03","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5611","Import quantity","S2781","Fish, Body Oil","2022","2022","1000 t","66.16","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5072","Stock Variation","S2781","Fish, Body Oil","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5911","Export quantity","S2781","Fish, Body Oil","2022","2022","1000 t","7.33","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5301","Domestic supply quantity","S2781","Fish, Body Oil","2022","2022","1000 t","58.87","I","Imputed value",""
"FBS","Food Balances (2010-)","792","Türkiye","5521","Feed","S2781","Fish, Body Oil","2022","2022","1000 t","58.87","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5511","Production","S2782","Fish, Liver Oil","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5611","Import quantity","S2782","Fish, Liver Oil","2022","2022","1000 t","0.07","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5911","Export quantity","S2782","Fish, Liver Oil","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5301","Domestic supply quantity","S2782","Fish, Liver Oil","2022","2022","1000 t","0.07","I","Imputed value",""
"FBS","Food Balances (2010-)","792","Türkiye","5142","Food","S2782","Fish, Liver Oil","2022","2022","1000 t","0.07","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","645","Food supply quantity (kg/capita/yr)","S2782","Fish, Liver Oil","2022","2022","kg/cap","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","664","Food supply (kcal/capita/day)","S2782","Fish, Liver Oil","2022","2022","kcal/cap/d","0.02","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","661","Food supply (kcal)","S2782","Fish, Liver Oil","2022","2022","Kcal","596.55","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","674","Protein supply quantity (g/capita/day)","S2782","Fish, Liver Oil","2022","2022","g/cap/d","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","671","Protein supply quantity (t)","S2782","Fish, Liver Oil","2022","2022","t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","684","Fat supply quantity (g/capita/day)","S2782","Fish, Liver Oil","2022","2022","g/cap/d","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","681","Fat supply quantity (t)","S2782","Fish, Liver Oil","2022","2022","t","66.28","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5511","Production","S2761","Freshwater Fish","2022","2022","1000 t","150.81","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5611","Import quantity","S2761","Freshwater Fish","2022","2022","1000 t","14.62","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5072","Stock Variation","S2761","Freshwater Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5911","Export quantity","S2761","Freshwater Fish","2022","2022","1000 t","55.17","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5301","Domestic supply quantity","S2761","Freshwater Fish","2022","2022","1000 t","110.27","I","Imputed value",""
"FBS","Food Balances (2010-)","792","Türkiye","5521","Feed","S2761","Freshwater Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5527","Seed","S2761","Freshwater Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5154","Other uses (non-food)","S2761","Freshwater Fish","2022","2022","1000 t","0.12","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5170","Residuals","S2761","Freshwater Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5142","Food","S2761","Freshwater Fish","2022","2022","1000 t","110.14","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","645","Food supply quantity (kg/capita/yr)","S2761","Freshwater Fish","2022","2022","kg/cap","1.29","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","664","Food supply (kcal/capita/day)","S2761","Freshwater Fish","2022","2022","kcal/cap/d","2.67","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","661","Food supply (kcal)","S2761","Freshwater Fish","2022","2022","Kcal","83034.66","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","674","Protein supply quantity (g/capita/day)","S2761","Freshwater Fish","2022","2022","g/cap/d","0.38","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","671","Protein supply quantity (t)","S2761","Freshwater Fish","2022","2022","t","11863.34","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","684","Fat supply quantity (g/capita/day)","S2761","Freshwater Fish","2022","2022","g/cap/d","0.13","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","681","Fat supply quantity (t)","S2761","Freshwater Fish","2022","2022","t","3959.25","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5511","Production","S2762","Demersal Fish","2022","2022","1000 t","265.62","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5611","Import quantity","S2762","Demersal Fish","2022","2022","1000 t","13.26","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5072","Stock Variation","S2762","Demersal Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5911","Export quantity","S2762","Demersal Fish","2022","2022","1000 t","175.96","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5301","Domestic supply quantity","S2762","Demersal Fish","2022","2022","1000 t","102.92","I","Imputed value",""
"FBS","Food Balances (2010-)","792","Türkiye","5521","Feed","S2762","Demersal Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5527","Seed","S2762","Demersal Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5154","Other uses (non-food)","S2762","Demersal Fish","2022","2022","1000 t","0.05","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5170","Residuals","S2762","Demersal Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5142","Food","S2762","Demersal Fish","2022","2022","1000 t","102.87","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","645","Food supply quantity (kg/capita/yr)","S2762","Demersal Fish","2022","2022","kg/cap","1.21","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","664","Food supply (kcal/capita/day)","S2762","Demersal Fish","2022","2022","kcal/cap/d","1.52","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","661","Food supply (kcal)","S2762","Demersal Fish","2022","2022","Kcal","47339.91","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","674","Protein supply quantity (g/capita/day)","S2762","Demersal Fish","2022","2022","g/cap/d","0.28","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","671","Protein supply quantity (t)","S2762","Demersal Fish","2022","2022","t","8822.61","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","684","Fat supply quantity (g/capita/day)","S2762","Demersal Fish","2022","2022","g/cap/d","0.04","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","681","Fat supply quantity (t)","S2762","Demersal Fish","2022","2022","t","1343.43","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5511","Production","S2763","Pelagic Fish","2022","2022","1000 t","353.81","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5611","Import quantity","S2763","Pelagic Fish","2022","2022","1000 t","983.92","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5072","Stock Variation","S2763","Pelagic Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5911","Export quantity","S2763","Pelagic Fish","2022","2022","1000 t","76.54","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5301","Domestic supply quantity","S2763","Pelagic Fish","2022","2022","1000 t","1261.18","I","Imputed value",""
"FBS","Food Balances (2010-)","792","Türkiye","5521","Feed","S2763","Pelagic Fish","2022","2022","1000 t","1059.64","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5527","Seed","S2763","Pelagic Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5154","Other uses (non-food)","S2763","Pelagic Fish","2022","2022","1000 t","3.23","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5170","Residuals","S2763","Pelagic Fish","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5142","Food","S2763","Pelagic Fish","2022","2022","1000 t","198.31","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","645","Food supply quantity (kg/capita/yr)","S2763","Pelagic Fish","2022","2022","kg/cap","2.32","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","664","Food supply (kcal/capita/day)","S2763","Pelagic Fish","2022","2022","kcal/cap/d","4.89","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","661","Food supply (kcal)","S2763","Pelagic Fish","2022","2022","Kcal","152369.64","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","674","Protein supply quantity (g/capita/day)","S2763","Pelagic Fish","2022","2022","g/cap/d","0.71","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","671","Protein supply quantity (t)","S2763","Pelagic Fish","2022","2022","t","22252.05","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","684","Fat supply quantity (g/capita/day)","S2763","Pelagic Fish","2022","2022","g/cap/d","0.22","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","681","Fat supply quantity (t)","S2763","Pelagic Fish","2022","2022","t","6853.24","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5511","Production","S2764","Marine Fish, Other","2022","2022","1000 t","0.38","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5611","Import quantity","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5072","Stock Variation","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5911","Export quantity","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5301","Domestic supply quantity","S2764","Marine Fish, Other","2022","2022","1000 t","0.38","I","Imputed value",""
"FBS","Food Balances (2010-)","792","Türkiye","5521","Feed","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5527","Seed","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
"FBS","Food Balances (2010-)","792","Türkiye","5154","Other uses (non-food)","S2764","Marine Fish, Other","2022","2022","1000 t","0","E","Estimated value",""
