Date,Region,Source,Ship Type,Area,Location,Pollutant,Estimated Litres
11/05/2015,Brisbane,Land,N/A,Port Limits,"Graincorp Liquid Terminal, Brisbane River",Diesel,1000
19/05/2015,Brisbane,Land,N/A,Coastal Waters,"Mooloolaba Yacht club, Mooloolaba",Bitumen Spray,Unknown
8/06/2015,Gladstone,Unknown,N/A,Port Limits,"Gladstone Marina, Gladstone",Diesel,Unknown
4/07/2015,Townsville,Ship,Commercial,Port Limits,"Townsville Harbour, Townsville",Diesel,10
15/07/2015,Cairns,Unknown,N/A,Port Limits,"Tropical Reef Shipyard,  Trinity Inlet,  Cairns",Sheen,N/A
17/07/2015,Townsville,Ship,Unknown,Territorial Sea,20nm North of Cape Upstart,Heavy Fuel Oil,"> 10,000"
21/07/2015,Townsville,Unknown,N/A,Port Limits,"Boat Ramp Number 2, Ross Creek, Townsville",Sheen,N/A
24/07/2015,Cairns,Unknown,N/A,Port Limits,"RaptIs Wharf, Norman River, Karumba",Unknown,Unknown
29/07/2015,Cairns,Ship,Commercial,Port Limits,"RaptIs Wharf, Norman River, Karumba",Diesel,10
31/07/2015,Gladstone,Ship,Commercial,Port Limits,"Port Alma Public Boat Ramp, Port Alma",Sheen,Unknown
7/08/2015,Cairns,Unknown,N/A,Coastal Waters,"Googarra Beach, Tully Heads",Unknown,Unknown
14/08/2015,Mackay,Ship,Commercial,Port Limits,"Mackay Marina, Mackay",Bilge,2
17/08/2015,Brisbane,Ship,Recreational,Coastal Waters,"Southport Yacht club, Gold Coast Broadwater, Gold Coast",Diesel,Unknown
20/08/2015,Brisbane,Unknown,N/A,Coastal Waters,"Karragarra Ws near Karragarra Island, Southern Moreton Bay, Gold Coast",Sheen,Unknown
20/08/2015,Cairns,Unknown,N/A,Port Limits,2nm West South West of Green Island off Cairns,Diesel,Unknown
20/08/2015,Gladstone,Ship,Commercial,Port Limits,"Fishermans Landing Wharf, Gladstone Harbour, Gladstone",Hydraulic oil,1
24/08/2015,Cairns,Ship,Recreational,Coastal Waters,"Chapman Island Anchorage, Chapman Island, 4nm SE of Cape Direction ",Sheen,Unknown
25/08/2015,Brisbane,Land,N/A,Coastal Waters,"Coomera River, M1 bridge, Gold Coast",Diesel,1
25/08/2015,Mackay,Ship,Commercial,Coastal Waters,"Western Finger, Shute Harbour",Bilge,Unknown
22/09/2015,Townsville,Unknown,N/A,Port Limits,"Berth 10, Townsville Harbour, Townsville",Hydraulic oil,20
7/10/2015,Gladstone,Ship,Recreational,Port Limits,"G Finger, Gladstone Marina, Gladstone",Diesel,1
7/10/2015,Townsville,Land,N/A,Port Limits,"Storm Water Drain, Berth 1, Townsville Harbour, Townsville",Sheen,Unknown
11/10/2015,Townsville,Ship,Recreational,Port Limits,"D18, D Arm, Magnetic Island Marina, Magnetic Island",Diesel,Unknown
4/11/2015,Cairns,Ship,Defence,Port Limits,"Navy Base, Cairns Harbour, Cairns",Diesel,250mil
10/11/2015,Townsville,Ship,Commercial,Port Limits,"Magnetic Island Marina, Magnetic Island",Diesel,2
28/11/2015,Cairns,Unknown,N/A,Port Limits,"Lorim Point Wharf, Weipa",Diesel,50
30/11/2015,Cairns,Ship,Commercial,Port Limits,"Trinity Wharf, Cairns",Diesel,5
3/12/2015,Brisbane,Ship,Recreational,Coastal Waters,"Columbus Drive Canal, Hollywell, Gold Coast",Bilge,15
14/12/2015,Cairns,Unknown,N/A,Coastal Waters,"Johnstone River near Banana Island, Innisfail",Diesel,Unknown
17/12/2015,Townsville,Ship,Commercial,Port Limits,"CUF Berth, Ross Haven Marina, Ross River, Townsville",Diesel,600
22/12/2015,Cairns,Ship,Commercial,Coastal Waters,"Mouth of Bloomfield River, Cape York",Diesel,Sheen
31/12/2015,Brisbane,Ship,Recreational,Coastal Waters,"Sanctuary Cove Marina, Hope Island, Gold Coast",Diesel,200
3/01/2016,Mackay,Ship,Recreational,Coastal Waters,"Whitsunday Sailing Club, Rock Wall, Airlie Beach",Other,
5/01/2016,Townsville,Ship,Recreational,Port Limits,"Ross Creek, Townsville",Diesel,60
9/01/2016,Mackay,Ship,Recreational,Coastal Waters,"Shute Harbour Mooring Grid, Shute Harbour",Sheen,Unknown
22/01/2016,Brisbane,Unknown,N/A,Coastal Waters,"Queensland Cruising Yacht Club, Cabbage Tree Creek, Sandgate",Diesel,Unknown
2/02/2016,Brisbane,Land,N/A,Coastal Waters,"Nerang River at Pacific Motorway Road Bridge, Nerang",Diesel,100
2/02/2016,Mackay,Land,N/A,Port Limits,"Fuel Pontoon, Mackay Marina,  Mackay",ULP,70
16/02/2016,Brisbane,Unknown,N/A,Coastal Waters,"Mooloola River, Opposite Pilot Station, Mooloolaba",Diesel,Unknown
18/02/2016,Cairns,Ship,Commercial,Port Limits,"Main Wharf, Thursday Island, Torres Strait",Diesel,10
26/02/2016,Gladstone,Unknown,N/A,Port Limits,"Sea Link Berths, Gladstone Marina, Gladstone",Bilge,Unknown
28/02/2016,Townsville,Unknown,N/A,Port Limits,"D Finger Breakwater Marina, Townsville",Diesel,Unknown
4/04/2016,Gladstone,Land,N/A,Port Limits,"Service Wharf, Gladstone Marina, Gladstone",Diesel,11
5/04/2016,Brisbane,Ship,Trading ship,Port Limits,"Berth 4, Fisherman Islands, Brisbane River, Brisbane",Diesel,Unknown
5/04/2016,Townsville,Land,N/A,Port Limits,"Port of Townsville, Townsville",Other (Molasses),Unknown
7/04/2016,Brisbane,Ship,Recreational,Coastal Waters,"South West corner of Wave Break Island, Gold Coast",Diesel,15
7/04/2016,Cairns,Unknown,N/A,Port Limits,"Karumba Boat Ramp, Karumba",Diesel,20
8/04/2016,Gladstone,Unknown,N/A,Port Limits,"Gladstone Marina, Gladstone",Diesel,Unknown
20/04/2016,Brisbane,Ship,Recreational,Coastal Waters,"Main Channel, Horizon Shores Marina, Gold Coast",Other (Hydraulic oil),Unknown
30/04/2016,Brisbane,Ship,Recreational,Coastal Waters,"Mooloolaba Boat Harbour, Mooloolaba",Sheen,Unknown
3/05/2016,Townsville,Ship,Recreational,Port Limits,"Berth 7 Townsville Yacht Club, Townsville",Diesel,100
11/05/2016,Gladstone,Ship,Commercial,Coastal Waters,Approximately 10nm East of Round Hill Head,Other,Unknown
11/05/2016,Gladstone,Ship,Commercial,Port Limits,"Pelican Bay, Great Sandy Straits",Diesel,Unknown
28/05/2016,Gladstone,Ship,Commercial,Port Limits,"Australia Pacific LNG Terminal, Curtis Island, Gladstone",Other (Hydraulic oil),10
29/05/2016,Townsville,Ship,Fishing,Port Limits,"Outer Harbour, Bowen",Diesel,Unknown
30/05/2016,Mackay,Ship,Recreational,Coastal Waters,"F Arm, Port of Airlie, Airlie Beach",Sheen,Unknown
4/06/2016,Brisbane,Ship,Commercial,Coastal Waters,"Carters Basin, Gold Coast Broadwater",Diesel,Unknown
8/06/2016,Cairns,Land,N/A,Port Limits,"Main Wharf, Thursday Island, Torres Strait",Diesel,5
8/06/2016,Townsville,Ship,Unknown,Port Limits,"Townsville Harbour, Townsville",Other (Grease),Unknown
20/06/2016,Brisbane,Land,N/A,Port Limits,"Boggy Creek, Brisbane",Other (Slop Oil),Unknown
22/06/2016,Cairns,Ship,Commercial,Port Limits,"Lorim Point Tug Berth, Weipa",Sheen,Unknown
